INFO [2022-02-23 07:46:57,063] Iniciado el sistema
INFO [2022-02-23 07:47:01,637] Iniciado el sistema
INFO [2022-02-23 07:47:07,775] Iniciado el sistema
INFO [2022-02-23 07:51:10,886] Iniciado el sistema
INFO [2022-02-23 07:51:14,943] Iniciado el sistema
INFO [2022-02-23 07:51:36,838] Iniciado el sistema
INFO [2022-02-23 07:51:39,656] Iniciado el sistema
INFO [2022-02-23 07:51:44,743] Iniciado el sistema
INFO [2022-02-23 07:51:54,604] Iniciado el sistema
INFO [2022-02-23 07:52:20,265] Iniciado el sistema
INFO [2022-02-23 07:52:25,689] Iniciado el sistema
INFO [2022-02-23 07:52:25,725]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
INFO [2022-02-23 07:52:25,725]  * Restarting with stat
INFO [2022-02-23 07:52:25,978] Iniciado el sistema
INFO [2022-02-23 07:52:37,815] Ha accedido david
INFO [2022-02-23 07:54:25,066]  * Restarting with stat
INFO [2022-02-23 07:54:25,396] Iniciado el sistema
INFO [2022-02-23 07:57:39,565] Iniciado el sistema
INFO [2022-02-23 07:57:39,605]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
INFO [2022-02-23 07:57:39,606]  * Restarting with stat
INFO [2022-02-23 07:57:39,865] Iniciado el sistema
INFO [2022-02-23 07:59:46,253] Iniciado el sistema
INFO [2022-02-23 07:59:46,307]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
INFO [2022-02-23 07:59:46,307]  * Restarting with stat
INFO [2022-02-23 07:59:46,579] Iniciado el sistema
INFO [2022-02-23 08:01:44,300] Iniciado el sistema
INFO [2022-02-23 08:01:44,332]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
INFO [2022-02-23 08:01:44,333]  * Restarting with stat
INFO [2022-02-23 08:01:44,599] Iniciado el sistema
INFO [2022-02-23 08:04:53,281]  * Restarting with stat
INFO [2022-02-23 08:04:53,548] Iniciado el sistema
INFO [2022-02-23 08:06:15,117]  * Restarting with stat
INFO [2022-02-23 08:06:15,379] Iniciado el sistema
